t,result,computeTime,score,author,commit
06-May-2024 16:36:19,Inf,Inf,Inf,NA,NA
06-May-2024 21:06:17,-1,0,-1,gulley,75300ae7d493637041100036e5d3688fab0669b4
06-May-2024 21:30:44,8447.46282584248,0.0123579999953508,42238.549929212,gulley,af3705fb448b7d5caa7c3178305b69702954c9b7
